name_len,args_count,permissions_count,methods_count,refs_delta,ns
0,0,0,1,0,7.805556
8191,0,0,1,0,16.574074
16382,0,0,1,0,22.930556
24573,0,0,1,0,29.865741
32764,0,0,1,0,37.819444
40955,0,0,1,0,42.138889
49146,0,0,1,0,47.000000
57337,0,0,1,0,52.120370
65528,0,0,1,0,58.953704
0,0,0,1,0,9.791667
0,84,0,1,0,16.828704
0,168,0,1,0,20.212963
0,252,0,1,0,24.064815
0,336,0,1,0,31.222222
0,420,0,1,0,36.240741
0,504,0,1,0,42.106481
0,588,0,1,0,52.212963
0,672,0,1,0,61.222222
0,0,1,1,0,8.208333
0,0,113,1,0,15.490741
0,0,226,1,0,22.736111
0,0,339,1,0,29.027778
0,0,452,1,0,35.384259
0,0,565,1,0,45.023148
0,0,678,1,0,51.194444
0,0,791,1,0,56.148148
0,0,904,1,0,62.277778
0,0,0,1,0,6.550926
0,0,0,42,0,9.222222
0,0,0,84,0,9.662037
0,0,0,126,0,8.962963
0,0,0,168,0,13.717593
0,0,0,210,0,10.412037
0,0,0,252,0,11.222222
0,0,0,294,0,12.986111
0,0,0,336,0,12.708333
0,1,0,1,0,6.425926
0,1,0,1,256,15.439815
0,1,0,1,512,29.662037
0,1,0,1,768,36.759259
0,1,0,1,1024,56.268519
0,1,0,1,1280,50.490741
0,1,0,1,1536,54.509259
0,1,0,1,1792,61.199074
0,1,0,1,2048,70.226852
