opcode,fromtype,totype,itemsize,numiters,ns
CONVERT,Array,Struct,255,100000,4026
CONVERT,Array,Struct,511,100000,6806
CONVERT,Array,Struct,767,100000,10341
CONVERT,Array,Struct,1023,100000,12733
CONVERT,Array,Struct,1279,100000,16115
CONVERT,Array,Struct,1535,100000,18535
CONVERT,Array,Struct,1791,100000,22758
CONVERT,Array,Struct,2047,100000,24321
CONVERT,ByteString,Buffer,16383,100000,3418
CONVERT,ByteString,Buffer,32766,100000,5644
CONVERT,ByteString,Buffer,49149,100000,7942
CONVERT,ByteString,Buffer,65532,100000,10260
CONVERT,ByteString,Buffer,81915,100000,12914
CONVERT,ByteString,Buffer,98298,100000,14802
CONVERT,ByteString,Buffer,114681,100000,16741
CONVERT,ByteString,Buffer,131064,100000,18956
