opcode,elemsize,arraytype,numiters,ns
NEWARRAYT,255,ByteString,100000,18834
NEWARRAYT,255,Any,100000,4398
NEWARRAYT,511,ByteString,100000,37196
NEWARRAYT,511,Any,100000,8421
NEWARRAYT,767,ByteString,100000,54500
NEWARRAYT,767,Any,100000,12369
NEWARRAYT,1023,ByteString,100000,76870
NEWARRAYT,1023,Any,100000,16626
NEWARRAYT,1279,ByteString,100000,93380
NEWARRAYT,1279,Any,100000,19784
NEWARRAYT,1535,ByteString,100000,112820
NEWARRAYT,1535,Any,100000,24266
NEWARRAYT,1791,ByteString,100000,129525
NEWARRAYT,1791,Any,100000,27857
NEWARRAYT,2047,ByteString,100000,147928
NEWARRAYT,2047,Any,100000,32080
