arrrefs,itemnumber,itemtype,itemrefs,bytearraylen,ns
1,1,ByteString,1,16383,91.74074074074075
1,1,ByteString,1,32766,197.55555555555554
1,1,ByteString,1,49149,294.44444444444446
1,1,ByteString,1,65532,407.5432098765432
1,1,ByteString,1,81915,525.8024691358024
1,1,ByteString,1,98298,584.5061728395061
1,1,ByteString,1,114681,678.0246913580247
1,1,ByteString,1,131064,741.320987654321
1,126,Any,1,0,31.65432098765432
1,254,Any,1,0,62.32098765432099
1,382,Any,1,0,90.03703703703704
1,510,Any,1,0,113.74074074074075
1,638,Any,1,0,149.62962962962962
1,766,Any,1,0,181.77777777777777
1,894,Any,1,0,204.9506172839506
1,1022,Any,1,0,237.66666666666666
253,1,Any,1,0,23.71604938271605
509,1,Any,1,0,41.82716049382716
765,1,Any,1,0,60.03703703703704
1021,1,Any,1,0,78.23456790123457
1277,1,Any,1,0,96.58024691358025
1533,1,Any,1,0,112.04938271604938
1789,1,Any,1,0,130.03703703703704
2045,1,Any,1,0,147.320987654321
255,1,Any,253,0,43.4320987654321
511,1,Any,509,0,81.65432098765432
767,1,Any,765,0,121.53086419753086
1023,1,Any,1021,0,161.14814814814815
1279,1,Any,1277,0,199.8148148148148
1535,1,Any,1533,0,239.35802469135803
1791,1,Any,1789,0,283.037037037037
2047,1,Any,2045,0,322.0246913580247
