opcode,elemtype,refcount,elemsize,valuetype,valuesize,numiters,ns
PICKITEM,Array,255,1,Array,1,100000,3775
PICKITEM,Array,511,1,Array,1,100000,6492
PICKITEM,Array,767,1,Array,1,100000,9323
PICKITEM,Array,1023,1,Array,1,100000,12076
PICKITEM,Array,1279,1,Array,1,100000,15000
PICKITEM,Array,1535,1,Array,1,100000,17698
PICKITEM,Array,1791,1,Array,1,100000,20828
PICKITEM,Array,2047,1,Array,1,100000,23828
PICKITEM,Array,1,1,ByteString,16382,100000,5699
PICKITEM,Array,1,1,ByteString,32765,100000,9602
PICKITEM,Array,1,1,ByteString,49148,100000,13254
PICKITEM,Array,1,1,ByteString,65531,100000,19316
PICKITEM,Array,1,1,ByteString,81914,100000,22225
PICKITEM,Array,1,1,ByteString,98297,100000,25715
PICKITEM,Array,1,1,ByteString,114680,100000,27432
PICKITEM,Array,1,1,ByteString,131063,100000,32275
PICKITEM,Map,255,1,Array,1,100000,3851
PICKITEM,Map,511,1,Array,1,100000,6761
PICKITEM,Map,767,1,Array,1,100000,9674
PICKITEM,Map,1023,1,Array,1,100000,12864
PICKITEM,Map,1279,1,Array,1,100000,15910
PICKITEM,Map,1535,1,Array,1,100000,18579
PICKITEM,Map,1791,1,Array,1,100000,22105
PICKITEM,Map,2047,1,Array,1,100000,25502
PICKITEM,Map,1,255,Any,1,100000,3378
PICKITEM,Map,1,511,Any,1,100000,6199
PICKITEM,Map,1,767,Any,1,100000,8896
PICKITEM,Map,1,1023,Any,1,100000,28331
PICKITEM,Map,1,1279,Any,1,100000,35252
PICKITEM,Map,1,1535,Any,1,100000,41626
PICKITEM,Map,1,1791,Any,1,100000,48252
PICKITEM,Map,1,2047,Any,1,100000,54696
PICKITEM,Map,1,1,ByteString,16382,100000,8258
PICKITEM,Map,1,1,ByteString,32765,100000,10234
PICKITEM,Map,1,1,ByteString,49148,100000,13995
PICKITEM,Map,1,1,ByteString,65531,100000,18875
PICKITEM,Map,1,1,ByteString,81914,100000,22311
PICKITEM,Map,1,1,ByteString,98297,100000,26483
PICKITEM,Map,1,1,ByteString,114680,100000,27709
PICKITEM,Map,1,1,ByteString,131063,100000,31879
