opcode,elemtype,refcount,elemsize,numiters,ns
REMOVE,Array,255,1,100000,1863
REMOVE,Array,511,1,100000,3313
REMOVE,Array,767,1,100000,5085
REMOVE,Array,1023,1,100000,6226
REMOVE,Array,1279,1,100000,7615
REMOVE,Array,1535,1,100000,8760
REMOVE,Array,1791,1,100000,10301
REMOVE,Array,2047,1,100000,11526
REMOVE,Map,255,1,100000,1911
REMOVE,Map,511,1,100000,3414
REMOVE,Map,767,1,100000,5050
REMOVE,Map,1023,1,100000,6479
REMOVE,Map,1279,1,100000,8083
REMOVE,Map,1535,1,100000,9100
REMOVE,Map,1791,1,100000,10775
REMOVE,Map,2047,1,100000,11992
REMOVE,Map,1,255,100000,3584
REMOVE,Map,1,511,100000,6165
REMOVE,Map,1,767,100000,9190
REMOVE,Map,1,1023,100000,11433
REMOVE,Map,1,1279,100000,14253
REMOVE,Map,1,1535,100000,16988
REMOVE,Map,1,1791,100000,19737
REMOVE,Map,1,2047,100000,22045
