arrrefs,itemrefs,itemnumber,ns
255,1,0,26.123456790123456
511,1,0,50.24691358024691
767,1,0,73.96296296296296
1023,1,0,96.5925925925926
1279,1,0,121.41975308641975
1535,1,0,145.5185185185185
1791,1,0,169.74074074074073
2047,1,0,196.33333333333334
1,253,0,25.432098765432098
1,509,0,48.876543209876544
1,765,0,71.4074074074074
1,1021,0,95.0246913580247
1,1277,0,117.14814814814815
1,1533,0,141.59259259259258
1,1789,0,165.5679012345679
1,2045,0,190.25925925925927
1,2,126,31.74074074074074
1,2,254,61.111111111111114
1,2,382,90.65432098765432
1,2,510,114.93827160493827
1,2,638,147.8148148148148
1,2,766,176.50617283950618
1,2,894,205.25925925925927
1,2,1022,237.40740740740742
