type,refs,size,ns
Array,256,1,11.432098765432098
Array,512,1,21.74074074074074
Array,768,1,31.419753086419753
Array,1024,1,41.95061728395062
Array,1280,1,52.27160493827161
Array,1536,1,61.95061728395062
Array,1792,1,71.12345679012346
Array,2048,1,80.82716049382717
Array,1,256,29.37037037037037
Array,1,512,52.148148148148145
Array,1,768,75.5679012345679
Array,1,1024,100.60493827160494
Array,1,1280,117.64197530864197
Array,1,1536,148.07407407407408
Array,1,1792,173.41975308641975
Array,1,2048,209.0
Buffer,1,16383,90.45679012345678
Buffer,1,32766,140.1358024691358
Buffer,1,49149,201.08641975308643
Buffer,1,65532,255.45679012345678
Buffer,1,81915,328.5679012345679
Buffer,1,98298,389.6666666666667
Buffer,1,114681,439.9382716049383
Buffer,1,131064,508.5432098765432
