opcode,elemtype,elemsize,numiters,ns
REVERSEITEMS,Array,256,100000,2379
REVERSEITEMS,Buffer,16383,100000,107865
REVERSEITEMS,Array,512,100000,4224
REVERSEITEMS,Buffer,32766,100000,203691
REVERSEITEMS,Array,768,100000,6121
REVERSEITEMS,Buffer,49149,100000,296999
REVERSEITEMS,Array,1024,100000,8149
REVERSEITEMS,Buffer,65532,100000,417948
REVERSEITEMS,Array,1280,100000,9529
REVERSEITEMS,Buffer,81915,100000,460539
REVERSEITEMS,Array,1536,100000,11994
REVERSEITEMS,Buffer,98298,100000,551802
REVERSEITEMS,Array,1792,100000,14047
REVERSEITEMS,Buffer,114681,100000,629441
REVERSEITEMS,Array,2048,100000,16929
REVERSEITEMS,Buffer,131064,100000,771208
