opcode,elemtype,removedrefcount,addedrefcount,elemsize,numiters,ns
SETITEM,Array,255,1,1,100000,2097
SETITEM,Array,1,255,1,100000,3541
SETITEM,Array,511,1,1,100000,3491
SETITEM,Array,1,511,1,100000,6146
SETITEM,Array,767,1,1,100000,5095
SETITEM,Array,1,767,1,100000,9105
SETITEM,Array,1023,1,1,100000,6613
SETITEM,Array,1,1023,1,100000,11770
SETITEM,Array,1279,1,1,100000,7802
SETITEM,Array,1,1279,1,100000,13903
SETITEM,Array,1535,1,1,100000,8901
SETITEM,Array,1,1535,1,100000,17138
SETITEM,Array,1791,1,1,100000,10517
SETITEM,Array,1,1791,1,100000,20993
SETITEM,Array,2047,1,1,100000,11643
SETITEM,Array,1,2047,1,100000,22663
SETITEM,Map,255,1,1,100000,1976
SETITEM,Map,1,255,1,100000,3529
SETITEM,Map,511,1,1,100000,3433
SETITEM,Map,1,511,1,100000,6397
SETITEM,Map,767,1,1,100000,5065
SETITEM,Map,1,767,1,100000,9606
SETITEM,Map,1023,1,1,100000,6637
SETITEM,Map,1,1023,1,100000,12347
SETITEM,Map,1279,1,1,100000,7962
SETITEM,Map,1,1279,1,100000,14947
SETITEM,Map,1535,1,1,100000,9309
SETITEM,Map,1,1535,1,100000,17856
SETITEM,Map,1791,1,1,100000,10916
SETITEM,Map,1,1791,1,100000,21806
SETITEM,Map,2047,1,1,100000,12167
SETITEM,Map,1,2047,1,100000,23317
SETITEM,Map,1,1,127,100000,5484
SETITEM,Map,1,1,255,100000,10577
SETITEM,Map,1,1,383,100000,14495
SETITEM,Map,1,1,511,100000,18602
SETITEM,Map,1,1,639,100000,22241
SETITEM,Map,1,1,767,100000,26234
SETITEM,Map,1,1,895,100000,30137
SETITEM,Map,1,1,1023,100000,33795
