arrtype,refs,size,ns
Array,256,1,3498
Array,512,1,6607
Array,768,1,9683
Array,1024,1,13103
Array,1280,1,15917
Array,1536,1,18876
Array,1792,1,21902
Array,2048,1,25298
Array,256,255,5308
Array,512,511,10461
Array,768,767,15378
Array,1024,1023,21048
Array,1280,1279,25709
Array,1536,1535,29228
Array,1792,1791,35233
Array,2048,2047,40238
Map,256,1,3532
Map,512,1,6748
Map,768,1,9985
Map,1024,1,13208
Map,1280,1,16388
Map,1536,1,19232
Map,1792,1,22808
Map,2048,1,26093
Map,255,127,4461
Map,511,255,8210
Map,767,383,12636
Map,1023,511,16486
Map,1279,639,20922
Map,1535,767,23975
Map,1791,895,28121
Map,2047,1023,32012
