opcode,elemtype,refcount,elemsize,numiters,ns
UNPACK,Array,255,1,100000,3909
UNPACK,Array,511,1,100000,6882
UNPACK,Array,767,1,100000,9697
UNPACK,Array,1023,1,100000,12681
UNPACK,Array,1279,1,100000,15699
UNPACK,Array,1535,1,100000,18255
UNPACK,Array,1791,1,100000,21051
UNPACK,Array,2047,1,100000,24256
UNPACK,Array,255,255,100000,8309
UNPACK,Array,511,511,100000,15881
UNPACK,Array,767,767,100000,26724
UNPACK,Array,1023,1023,100000,37432
UNPACK,Array,1279,1279,100000,39184
UNPACK,Array,1535,1535,100000,57408
UNPACK,Array,1791,1791,100000,60163
UNPACK,Array,2047,2047,100000,62717
UNPACK,Map,255,1,100000,4216
UNPACK,Map,511,1,100000,7213
UNPACK,Map,767,1,100000,10198
UNPACK,Map,1023,1,100000,13112
UNPACK,Map,1279,1,100000,16450
UNPACK,Map,1535,1,100000,19232
UNPACK,Map,1791,1,100000,22756
UNPACK,Map,2047,1,100000,26446
UNPACK,Map,254,127,100000,6493
UNPACK,Map,510,255,100000,10667
UNPACK,Map,766,383,100000,16173
UNPACK,Map,1022,511,100000,42724
UNPACK,Map,1278,639,100000,63370
UNPACK,Map,1534,767,100000,62377
UNPACK,Map,1790,895,100000,86145
UNPACK,Map,2046,1023,100000,91387
