opcode,elemtype,valuetype,refcount,elemsize,numiters,ns
VALUES,Array,Any,255,1,100000,3974
VALUES,Array,Any,511,1,100000,6837
VALUES,Array,Any,767,1,100000,9587
VALUES,Array,Any,1023,1,100000,12408
VALUES,Array,Any,1279,1,100000,15182
VALUES,Array,Any,1535,1,100000,17750
VALUES,Array,Any,1791,1,100000,20931
VALUES,Array,Any,2047,1,100000,23952
VALUES,Array,Struct,255,1,100000,29833
VALUES,Array,Struct,511,1,100000,56898
VALUES,Array,Struct,767,1,100000,77943
VALUES,Array,Struct,1023,1,100000,104783
VALUES,Array,Struct,1279,1,100000,124048
VALUES,Array,Struct,1535,1,100000,144608
VALUES,Array,Struct,1791,1,100000,170735
VALUES,Array,Struct,2047,1,100000,199568
VALUES,Array,Any,255,255,100000,6250
VALUES,Array,Any,511,511,100000,12812
VALUES,Array,Any,767,767,100000,16963
VALUES,Array,Any,1023,1023,100000,21306
VALUES,Array,Any,1279,1279,100000,24995
VALUES,Array,Any,1535,1535,100000,29732
VALUES,Array,Any,1791,1791,100000,33717
VALUES,Array,Any,2047,2047,100000,38288
VALUES,Array,Struct,255,255,100000,6250
VALUES,Array,Struct,511,511,100000,12812
VALUES,Array,Struct,767,767,100000,16963
VALUES,Array,Struct,1023,1023,100000,21306
VALUES,Array,Struct,1279,1279,100000,24995
VALUES,Array,Struct,1535,1535,100000,29732
VALUES,Array,Struct,1791,1791,100000,33717
VALUES,Array,Struct,2047,2047,100000,38288
VALUES,Map,Any,255,1,100000,4188
VALUES,Map,Any,511,1,100000,7144
VALUES,Map,Any,767,1,100000,10202
VALUES,Map,Any,1023,1,100000,13019
VALUES,Map,Any,1279,1,100000,16312
VALUES,Map,Any,1535,1,100000,18851
VALUES,Map,Any,1791,1,100000,22182
VALUES,Map,Any,2047,1,100000,25636
VALUES,Map,Struct,255,1,100000,30503
VALUES,Map,Struct,511,1,100000,56278
VALUES,Map,Struct,767,1,100000,77103
VALUES,Map,Struct,1023,1,100000,103367
VALUES,Map,Struct,1279,1,100000,124215
VALUES,Map,Struct,1535,1,100000,145542
VALUES,Map,Struct,1791,1,100000,169789
VALUES,Map,Struct,2047,1,100000,198285
VALUES,Map,Any,255,255,100000,3688
VALUES,Map,Any,511,511,100000,6452
VALUES,Map,Any,767,767,100000,9167
VALUES,Map,Any,1023,1023,100000,27388
VALUES,Map,Any,1279,1279,100000,34979
VALUES,Map,Any,1535,1535,100000,41283
VALUES,Map,Any,1791,1791,100000,47185
VALUES,Map,Any,2047,2047,100000,53963
VALUES,Map,Struct,255,255,100000,3688
VALUES,Map,Struct,511,511,100000,6452
VALUES,Map,Struct,767,767,100000,9167
VALUES,Map,Struct,1023,1023,100000,27388
VALUES,Map,Struct,1279,1279,100000,34979
VALUES,Map,Struct,1535,1535,100000,41283
VALUES,Map,Struct,1791,1791,100000,47185
VALUES,Map,Struct,2047,2047,100000,53963
